s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.5018245E-003,-1.6431301E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5018245E-003, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 1.0553789E+000,-3.1072548E-005, 1.7887067E-002, 2.8196059E-008, 3.3609065E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6369573E-004, 1.0735710E+000, 1.6093055E-004, 1.6093055E-004
 5.0000000E-001, 3.3356304E+000,-2.8694302E-004, 5.7047480E-002,-2.0071518E-003, 4.9589453E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0724907E+000, 3.3908797E+000, 3.0364681E-004, 3.0364681E-004
 7.5000000E-001, 5.7004822E+000,-4.9301270E-001, 8.9045605E-002,-1.3787190E-002, 6.4646166E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3847122E+000, 5.2833744E+000, 4.1734212E-004, 4.1734212E-004
 1.0000000E+000, 7.7164193E+000,-1.4557567E+000, 1.0647349E-001,-4.0462186E-002, 9.6694494E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2693676E+000, 6.3276409E+000, 5.0042642E-004, 5.0042642E-004
 1.2500000E+000, 9.2637324E+000,-3.1311379E+000, 1.0296672E-001,-7.6017993E-002, 1.8382745E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3043321E+000, 6.1613814E+000, 5.5738813E-004, 5.5738813E-004
 1.5000000E+000, 1.0395422E+001,-4.5615451E+000, 9.7472147E-002,-9.5846657E-002, 2.2386356E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1372618E+000, 5.8377408E+000, 5.9475260E-004, 5.9475260E-004
 1.7500000E+000, 1.1162226E+001,-4.0842714E+000, 1.1890298E-001,-8.7548636E-002, 2.3928799E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8249700E+000, 7.1117015E+000, 6.1855673E-004, 6.1855673E-004
 2.0000000E+000, 1.1662055E+001,-3.3659728E+000, 1.3993014E-001,-7.5209709E-002, 2.4703817E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1062183E+000, 8.3632734E+000, 6.3344088E-004, 6.3344088E-004
 2.2500000E+000, 1.1980647E+001,-2.8642324E+000, 1.5413054E-001,-6.4280981E-002, 2.5128786E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3606151E+000, 9.2087766E+000, 6.4263900E-004, 6.4263900E-004
 2.5000000E+000, 1.2180517E+001,-3.3759375E+000, 1.4897350E-001,-5.9558496E-002, 2.5363546E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2035680E+000, 8.8965309E+000, 6.4828210E-004, 6.4828210E-004
 2.6954398E+000, 1.3582569E+001,-4.8570532E+000, 1.4796831E-001,-5.8958190E-002, 2.5442442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8924615E+000, 8.8170703E+000, 6.5111486E-004, 6.5111486E-004
