s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 2.2821774E-001, 8.9391479E-001,-2.9764020E-001,-5.8801041E-001, 3.9275049E-006,-1.8413042E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8533777E-004,-1.0144933E-002, 1.4740645E-004, 1.4740645E-004
 4.5643547E-001, 2.9184017E+000,-1.0061077E+000,-1.9159217E+000,-7.4551895E-004,-2.7185189E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9532751E-003,-3.1558362E-002, 2.8068682E-004, 2.8068682E-004
 6.8465322E-001, 5.1256778E+000,-1.7805063E+000,-3.3591542E+000,-5.4901314E-003,-3.3815212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2417769E-003,-5.3288113E-002, 3.9065635E-004, 3.9065635E-004
 9.1287094E-001, 7.1012620E+000,-2.4410044E+000,-4.6632120E+000,-1.9414045E-002,-4.5388800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5917631E-002,-6.7757321E-002, 4.7474336E-004, 4.7474336E-004
 1.1410886E+000, 8.6933793E+000,-3.0108454E+000,-5.6374163E+000,-4.4877768E-002,-7.4123487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9071218E-002,-7.3883655E-002, 5.3537388E-004, 5.3537388E-004
 1.3693064E+000, 9.8932308E+000,-3.4275996E+000,-6.3571026E+000,-7.3577149E-002,-1.1520474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9154875E-002,-8.0253324E-002, 5.7726498E-004, 5.7726498E-004
 1.5975242E+000, 1.0755512E+001,-3.6676490E+000,-6.9554122E+000,-9.5014489E-002,-1.3330200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2620793E-002,-9.5865991E-002, 6.0536227E-004, 6.0536227E-004
 1.8257419E+000, 1.1351178E+001,-3.9205947E+000,-7.3116059E+000,-9.8408757E-002,-1.4096868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3278056E-002,-1.2039970E-001, 6.2383456E-004, 6.2383456E-004
 2.0539596E+000, 1.1752386E+001,-4.0654244E+000,-7.5837564E+000,-8.8456974E-002,-1.4503782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0115222E-002,-1.3028995E-001, 6.3581979E-004, 6.3581979E-004
