s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.0924412E-003,-2.1003246E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0924412E-003, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 1.0628110E+000,-2.2888570E-005, 1.8033580E-002, 3.5788570E-008, 3.1802829E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5586500E-004, 1.0811398E+000, 1.6093055E-004, 1.6093055E-004
 5.0000000E-001, 3.3404326E+000,-2.8114044E-004, 5.7159454E-002,-2.0322253E-003, 4.6640413E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800494E+000, 3.3957451E+000, 3.0364681E-004, 3.0364681E-004
 7.5000000E-001, 5.7067929E+000,-4.9528360E-001, 8.9124387E-002,-1.3897174E-002, 6.3551660E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3895560E+000, 5.2873720E+000, 4.1734212E-004, 4.1734212E-004
 1.0000000E+000, 7.7037985E+000,-1.4629203E+000, 1.0609215E-001,-4.0691682E-002, 1.0040583E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2733119E+000, 6.3072827E+000, 5.0042642E-004, 5.0042642E-004
 1.2500000E+000, 9.2524278E+000,-3.1307003E+000, 1.0277406E-001,-7.5858405E-002, 1.8472228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2839238E+000, 6.1504904E+000, 5.5738813E-004, 5.5738813E-004
 1.5000000E+000, 1.0392355E+001,-4.5491952E+000, 9.7635873E-002,-9.5469220E-002, 2.2399210E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1264384E+000, 5.8475661E+000, 5.9475260E-004, 5.9475260E-004
 1.7500000E+000, 1.1161214E+001,-4.0724946E+000, 1.1909453E-001,-8.7199459E-002, 2.3931442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8348617E+000, 7.1230075E+000, 6.1855673E-004, 6.1855673E-004
 2.0000000E+000, 1.1661721E+001,-3.3637569E+000, 1.3996557E-001,-7.5052125E-002, 2.4704282E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1175148E+000, 8.3653475E+000, 6.3344088E-004, 6.3344088E-004
 2.2500000E+000, 1.1980537E+001,-2.8700423E+000, 1.5402827E-001,-6.4361198E-002, 2.5128674E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3625989E+000, 9.2026744E+000, 6.4263900E-004, 6.4263900E-004
 2.5000000E+000, 1.2180485E+001,-2.7254842E+000, 1.6002237E-001,-5.9790329E-002, 2.5363460E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1973336E+000, 9.5577689E+000, 6.4828210E-004, 6.4828210E-004
 2.6944683E+000, 1.3607065E+001,-5.3563396E+000, 1.3990660E-001,-5.8846642E-002, 2.5441821E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5533013E+000, 8.3343293E+000, 6.5110331E-004, 6.5110331E-004
 2.8889365E+000, 1.2912917E+001,-4.6287795E+000, 1.4018779E-001,-6.4894083E-002, 2.5460203E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3282794E+000, 8.3619768E+000, 6.5302241E-004, 6.5302241E-004
